Symbol,Year,Dividend Date,Market Capitalization,Count of total dividends paid for that year,How much was paid,Price at Beginning of Year,Price at End of Year
AGNC,2021,04/29/2021,5447786496.0,12.0,0.12,11.835406303405762,12.763259887695312
AGNC,2021,05/27/2021,5447786496.0,12.0,0.12,11.835406303405762,12.763259887695312
AGNC,2021,06/29/2021,5447786496.0,12.0,0.12,11.835406303405762,12.763259887695312
AGNC,2021,07/29/2021,5447786496.0,12.0,0.12,11.835406303405762,12.763259887695312
AGNC,2021,08/30/2021,5447786496.0,12.0,0.12,11.835406303405762,12.763259887695312
AGNC,2021,09/29/2021,5447786496.0,12.0,0.12,11.835406303405762,12.763259887695312
AGNC,2021,10/28/2021,5447786496.0,12.0,0.12,11.835406303405762,12.763259887695312
AGNC,2021,11/29/2021,5447786496.0,12.0,0.12,11.835406303405762,12.763259887695312
AGNC,2021,12/30/2021,5447786496.0,12.0,0.12,11.835406303405762,12.763259887695312
AGNC,2022,01/28/2022,5447786496.0,12.0,0.12,12.964652061462402,9.887641906738281
AGNC,2022,02/25/2022,5447786496.0,12.0,0.12,12.964652061462402,9.887641906738281
AGNC,2022,03/30/2022,5447786496.0,12.0,0.12,12.964652061462402,9.887641906738281
AGNC,2022,04/28/2022,5447786496.0,12.0,0.12,12.964652061462402,9.887641906738281
AGNC,2022,05/27/2022,5447786496.0,12.0,0.12,12.964652061462402,9.887641906738281
AGNC,2022,06/29/2022,5447786496.0,12.0,0.12,12.964652061462402,9.887641906738281
AGNC,2022,07/28/2022,5447786496.0,12.0,0.12,12.964652061462402,9.887641906738281
AGNC,2022,08/30/2022,5447786496.0,12.0,0.12,12.964652061462402,9.887641906738281
AGNC,2022,09/29/2022,5447786496.0,12.0,0.12,12.964652061462402,9.887641906738281
AGNC,2022,10/28/2022,5447786496.0,12.0,0.12,12.964652061462402,9.887641906738281
AGNC,2022,11/29/2022,5447786496.0,12.0,0.12,12.964652061462402,9.887641906738281
AGNC,2022,12/29/2022,5447786496.0,12.0,0.12,12.964652061462402,9.887641906738281
STAG,2021,01/28/2021,6346951680.0,12.0,0.121,27.578514099121094,44.81400680541992
STAG,2021,02/25/2021,6346951680.0,12.0,0.121,27.578514099121094,44.81400680541992
STAG,2021,03/30/2021,6346951680.0,12.0,0.121,27.578514099121094,44.81400680541992
STAG,2021,04/29/2021,6346951680.0,12.0,0.121,27.578514099121094,44.81400680541992
STAG,2021,05/27/2021,6346951680.0,12.0,0.121,27.578514099121094,44.81400680541992
STAG,2021,06/29/2021,6346951680.0,12.0,0.121,27.578514099121094,44.81400680541992
STAG,2021,07/29/2021,6346951680.0,12.0,0.121,27.578514099121094,44.81400680541992
STAG,2021,08/30/2021,6346951680.0,12.0,0.121,27.578514099121094,44.81400680541992
STAG,2021,09/29/2021,6346951680.0,12.0,0.121,27.578514099121094,44.81400680541992
STAG,2021,10/28/2021,6346951680.0,12.0,0.121,27.578514099121094,44.81400680541992
STAG,2021,11/29/2021,6346951680.0,12.0,0.121,27.578514099121094,44.81400680541992
STAG,2021,12/30/2021,6346951680.0,12.0,0.121,27.578514099121094,44.81400680541992
STAG,2022,01/28/2022,6346951680.0,12.0,0.122,44.360958099365234,31.8460636138916
STAG,2022,02/25/2022,6346951680.0,12.0,0.122,44.360958099365234,31.8460636138916
STAG,2022,03/30/2022,6346951680.0,12.0,0.122,44.360958099365234,31.8460636138916
STAG,2022,04/28/2022,6346951680.0,12.0,0.122,44.360958099365234,31.8460636138916
STAG,2022,05/27/2022,6346951680.0,12.0,0.122,44.360958099365234,31.8460636138916
STAG,2022,06/29/2022,6346951680.0,12.0,0.122,44.360958099365234,31.8460636138916
STAG,2022,07/28/2022,6346951680.0,12.0,0.122,44.360958099365234,31.8460636138916
STAG,2022,08/30/2022,6346951680.0,12.0,0.122,44.360958099365234,31.8460636138916
STAG,2022,09/29/2022,6346951680.0,12.0,0.122,44.360958099365234,31.8460636138916
STAG,2022,10/28/2022,6346951680.0,12.0,0.122,44.360958099365234,31.8460636138916
STAG,2022,11/29/2022,6346951680.0,12.0,0.122,44.360958099365234,31.8460636138916
STAG,2022,12/29/2022,6346951680.0,12.0,0.122,44.360958099365234,31.8460636138916
MDT,2021,03/25/2021,110024720384.0,4.0,0.58,109.23518371582031,100.47779846191406
MDT,2021,06/24/2021,110024720384.0,4.0,0.63,109.23518371582031,100.47779846191406
MDT,2021,09/23/2021,110024720384.0,4.0,0.63,109.23518371582031,100.47779846191406
MDT,2021,12/21/2021,110024720384.0,4.0,0.63,109.23518371582031,100.47779846191406
MDT,2022,03/24/2022,110024720384.0,4.0,0.63,102.0455093383789,77.05888366699219
MDT,2022,06/23/2022,110024720384.0,4.0,0.68,102.0455093383789,77.05888366699219
MDT,2022,09/22/2022,110024720384.0,4.0,0.68,102.0455093383789,77.05888366699219
MDT,2022,12/20/2022,110024720384.0,4.0,0.68,102.0455093383789,77.05888366699219
NUE,2021,03/30/2021,33593540608.0,4.0,0.405,50.5722770690918,111.60987854003906
NUE,2021,06/29/2021,33593540608.0,4.0,0.405,50.5722770690918,111.60987854003906
NUE,2021,09/29/2021,33593540608.0,4.0,0.405,50.5722770690918,111.60987854003906
NUE,2021,12/30/2021,33593540608.0,4.0,0.5,50.5722770690918,111.60987854003906
NUE,2022,03/30/2022,33593540608.0,4.0,0.5,110.81580352783203,131.36160278320312
NUE,2022,06/29/2022,33593540608.0,4.0,0.5,110.81580352783203,131.36160278320312
NUE,2022,09/29/2022,33593540608.0,4.0,0.5,110.81580352783203,131.36160278320312
NUE,2022,12/29/2022,33593540608.0,4.0,0.51,110.81580352783203,131.36160278320312
EMR,2021,02/11/2021,44874178560.0,4.0,0.505,73.69292449951172,89.43717193603516
EMR,2021,05/13/2021,44874178560.0,4.0,0.505,73.69292449951172,89.43717193603516
EMR,2021,08/12/2021,44874178560.0,4.0,0.505,73.69292449951172,89.43717193603516
EMR,2021,11/10/2021,44874178560.0,4.0,0.515,73.69292449951172,89.43717193603516
EMR,2022,02/10/2022,44874178560.0,4.0,0.515,88.56846618652344,94.8833236694336
EMR,2022,05/12/2022,44874178560.0,4.0,0.515,88.56846618652344,94.8833236694336
EMR,2022,08/11/2022,44874178560.0,4.0,0.515,88.56846618652344,94.8833236694336
EMR,2022,11/09/2022,44874178560.0,4.0,0.52,88.56846618652344,94.8833236694336
TROW,2021,03/15/2021,24136998912.0,5.0,1.08,134.98086547851562,188.08404541015625
TROW,2021,06/14/2021,24136998912.0,5.0,1.08,134.98086547851562,188.08404541015625
TROW,2021,06/24/2021,24136998912.0,5.0,3.0,134.98086547851562,188.08404541015625
TROW,2021,09/14/2021,24136998912.0,5.0,1.08,134.98086547851562,188.08404541015625
TROW,2021,12/15/2021,24136998912.0,5.0,1.08,134.98086547851562,188.08404541015625
TROW,2022,03/14/2022,24136998912.0,4.0,1.2,184.70472717285156,107.81231689453125
TROW,2022,06/14/2022,24136998912.0,4.0,1.2,184.70472717285156,107.81231689453125
TROW,2022,09/14/2022,24136998912.0,4.0,1.2,184.70472717285156,107.81231689453125
TROW,2022,12/15/2022,24136998912.0,4.0,1.2,184.70472717285156,107.81231689453125
BEN,2021,03/30/2021,12353786880.0,4.0,0.28,22.17562484741211,31.572999954223633
BEN,2021,06/29/2021,12353786880.0,4.0,0.28,22.17562484741211,31.572999954223633
BEN,2021,09/29/2021,12353786880.0,4.0,0.28,22.17562484741211,31.572999954223633
BEN,2021,12/30/2021,12353786880.0,4.0,0.29,22.17562484741211,31.572999954223633
BEN,2022,03/30/2022,12353786880.0,4.0,0.29,31.5446720123291,26.081695556640625
BEN,2022,06/29/2022,12353786880.0,4.0,0.29,31.5446720123291,26.081695556640625
BEN,2022,09/29/2022,12353786880.0,4.0,0.29,31.5446720123291,26.081695556640625
BEN,2022,12/29/2022,12353786880.0,4.0,0.3,31.5446720123291,26.081695556640625
SHW,2021,02/26/2021,58722844672.0,4.0,0.55,235.72378540039062,345.1803283691406
SHW,2021,05/20/2021,58722844672.0,4.0,0.55,235.72378540039062,345.1803283691406
SHW,2021,08/19/2021,58722844672.0,4.0,0.55,235.72378540039062,345.1803283691406
SHW,2021,11/18/2021,58722844672.0,4.0,0.55,235.72378540039062,345.1803283691406
SHW,2022,02/25/2022,58722844672.0,4.0,0.6,334.1065368652344,236.0572052001953
SHW,2022,05/19/2022,58722844672.0,4.0,0.6,334.1065368652344,236.0572052001953
SHW,2022,08/18/2022,58722844672.0,4.0,0.6,334.1065368652344,236.0572052001953
SHW,2022,11/17/2022,58722844672.0,4.0,0.6,334.1065368652344,236.0572052001953
GWW,2021,02/05/2021,32863399936.0,4.0,1.53,380.8600769042969,507.2027282714844
GWW,2021,05/07/2021,32863399936.0,4.0,1.62,380.8600769042969,507.2027282714844
GWW,2021,08/06/2021,32863399936.0,4.0,1.62,380.8600769042969,507.2027282714844
GWW,2021,11/05/2021,32863399936.0,4.0,1.62,380.8600769042969,507.2027282714844
GWW,2022,02/11/2022,32863399936.0,4.0,1.62,500.8610534667969,553.2568359375
GWW,2022,05/06/2022,32863399936.0,4.0,1.72,500.8610534667969,553.2568359375
GWW,2022,08/05/2022,32863399936.0,4.0,1.72,500.8610534667969,553.2568359375
GWW,2022,11/10/2022,32863399936.0,4.0,1.72,500.8610534667969,553.2568359375
ROP,2021,01/07/2021,48539865088.0,4.0,0.563,413.677978515625,484.8185729980469
ROP,2021,04/01/2021,48539865088.0,4.0,0.563,413.677978515625,484.8185729980469
ROP,2021,07/07/2021,48539865088.0,4.0,0.563,413.677978515625,484.8185729980469
ROP,2021,10/05/2021,48539865088.0,4.0,0.563,413.677978515625,484.8185729980469
ROP,2022,01/07/2022,48539865088.0,4.0,0.62,470.7545166015625,430.73870849609375
ROP,2022,04/04/2022,48539865088.0,4.0,0.62,470.7545166015625,430.73870849609375
ROP,2022,07/07/2022,48539865088.0,4.0,0.62,470.7545166015625,430.73870849609375
ROP,2022,10/05/2022,48539865088.0,4.0,0.62,470.7545166015625,430.73870849609375
ADC,2021,01/28/2021,6041674752.0,12.0,0.207,59.242637634277344,67.51310729980469
ADC,2021,02/25/2021,6041674752.0,12.0,0.207,59.242637634277344,67.51310729980469
ADC,2021,03/30/2021,6041674752.0,12.0,0.207,59.242637634277344,67.51310729980469
ADC,2021,04/29/2021,6041674752.0,12.0,0.217,59.242637634277344,67.51310729980469
ADC,2021,05/27/2021,6041674752.0,12.0,0.217,59.242637634277344,67.51310729980469
ADC,2021,06/29/2021,6041674752.0,12.0,0.217,59.242637634277344,67.51310729980469
ADC,2021,07/29/2021,6041674752.0,12.0,0.217,59.242637634277344,67.51310729980469
ADC,2021,08/30/2021,6041674752.0,12.0,0.217,59.242637634277344,67.51310729980469
ADC,2021,09/29/2021,6041674752.0,12.0,0.217,59.242637634277344,67.51310729980469
ADC,2021,10/28/2021,6041674752.0,12.0,0.227,59.242637634277344,67.51310729980469
ADC,2021,11/29/2021,6041674752.0,12.0,0.227,59.242637634277344,67.51310729980469
ADC,2021,12/30/2021,6041674752.0,12.0,0.227,59.242637634277344,67.51310729980469
ADC,2022,01/28/2022,6041674752.0,12.0,0.227,67.03005981445312,69.95681762695312
ADC,2022,02/25/2022,6041674752.0,12.0,0.227,67.03005981445312,69.95681762695312
ADC,2022,03/30/2022,6041674752.0,12.0,0.227,67.03005981445312,69.95681762695312
ADC,2022,04/28/2022,6041674752.0,12.0,0.234,67.03005981445312,69.95681762695312
ADC,2022,05/27/2022,6041674752.0,12.0,0.234,67.03005981445312,69.95681762695312
ADC,2022,06/29/2022,6041674752.0,12.0,0.234,67.03005981445312,69.95681762695312
ADC,2022,07/28/2022,6041674752.0,12.0,0.234,67.03005981445312,69.95681762695312
ADC,2022,08/30/2022,6041674752.0,12.0,0.234,67.03005981445312,69.95681762695312
ADC,2022,09/29/2022,6041674752.0,12.0,0.234,67.03005981445312,69.95681762695312
ADC,2022,10/28/2022,6041674752.0,12.0,0.24,67.03005981445312,69.95681762695312
ADC,2022,11/29/2022,6041674752.0,12.0,0.24,67.03005981445312,69.95681762695312
ADC,2022,12/29/2022,6041674752.0,12.0,0.24,67.03005981445312,69.95681762695312
