Symbol,Year,Dividend Date,Market Capitalization,Count of total dividends paid for that year,How much was paid,Price at Beginning of Year,Price at End of Year
AGNC,2021,04/29/2021,5426936320.0,12.0,0.12,11.835405349731445,12.76325798034668
AGNC,2021,05/27/2021,5426936320.0,12.0,0.12,11.835405349731445,12.76325798034668
AGNC,2021,06/29/2021,5426936320.0,12.0,0.12,11.835405349731445,12.76325798034668
AGNC,2021,07/29/2021,5426936320.0,12.0,0.12,11.835405349731445,12.76325798034668
AGNC,2021,08/30/2021,5426936320.0,12.0,0.12,11.835405349731445,12.76325798034668
AGNC,2021,09/29/2021,5426936320.0,12.0,0.12,11.835405349731445,12.76325798034668
AGNC,2021,10/28/2021,5426936320.0,12.0,0.12,11.835405349731445,12.76325798034668
AGNC,2021,11/29/2021,5426936320.0,12.0,0.12,11.835405349731445,12.76325798034668
AGNC,2021,12/30/2021,5426936320.0,12.0,0.12,11.835405349731445,12.76325798034668
AGNC,2022,01/28/2022,5426936320.0,12.0,0.12,12.964651107788086,9.887641906738281
AGNC,2022,02/25/2022,5426936320.0,12.0,0.12,12.964651107788086,9.887641906738281
AGNC,2022,03/30/2022,5426936320.0,12.0,0.12,12.964651107788086,9.887641906738281
AGNC,2022,04/28/2022,5426936320.0,12.0,0.12,12.964651107788086,9.887641906738281
AGNC,2022,05/27/2022,5426936320.0,12.0,0.12,12.964651107788086,9.887641906738281
AGNC,2022,06/29/2022,5426936320.0,12.0,0.12,12.964651107788086,9.887641906738281
AGNC,2022,07/28/2022,5426936320.0,12.0,0.12,12.964651107788086,9.887641906738281
AGNC,2022,08/30/2022,5426936320.0,12.0,0.12,12.964651107788086,9.887641906738281
AGNC,2022,09/29/2022,5426936320.0,12.0,0.12,12.964651107788086,9.887641906738281
AGNC,2022,10/28/2022,5426936320.0,12.0,0.12,12.964651107788086,9.887641906738281
AGNC,2022,11/29/2022,5426936320.0,12.0,0.12,12.964651107788086,9.887641906738281
AGNC,2022,12/29/2022,5426936320.0,12.0,0.12,12.964651107788086,9.887641906738281
STAG,2021,01/28/2021,6290053120.0,12.0,0.121,27.57851219177246,44.81399917602539
STAG,2021,02/25/2021,6290053120.0,12.0,0.121,27.57851219177246,44.81399917602539
STAG,2021,03/30/2021,6290053120.0,12.0,0.121,27.57851219177246,44.81399917602539
STAG,2021,04/29/2021,6290053120.0,12.0,0.121,27.57851219177246,44.81399917602539
STAG,2021,05/27/2021,6290053120.0,12.0,0.121,27.57851219177246,44.81399917602539
STAG,2021,06/29/2021,6290053120.0,12.0,0.121,27.57851219177246,44.81399917602539
STAG,2021,07/29/2021,6290053120.0,12.0,0.121,27.57851219177246,44.81399917602539
STAG,2021,08/30/2021,6290053120.0,12.0,0.121,27.57851219177246,44.81399917602539
STAG,2021,09/29/2021,6290053120.0,12.0,0.121,27.57851219177246,44.81399917602539
STAG,2021,10/28/2021,6290053120.0,12.0,0.121,27.57851219177246,44.81399917602539
STAG,2021,11/29/2021,6290053120.0,12.0,0.121,27.57851219177246,44.81399917602539
STAG,2021,12/30/2021,6290053120.0,12.0,0.121,27.57851219177246,44.81399917602539
STAG,2022,01/28/2022,6290053120.0,12.0,0.122,44.36094665527344,31.846065521240234
STAG,2022,02/25/2022,6290053120.0,12.0,0.122,44.36094665527344,31.846065521240234
STAG,2022,03/30/2022,6290053120.0,12.0,0.122,44.36094665527344,31.846065521240234
STAG,2022,04/28/2022,6290053120.0,12.0,0.122,44.36094665527344,31.846065521240234
STAG,2022,05/27/2022,6290053120.0,12.0,0.122,44.36094665527344,31.846065521240234
STAG,2022,06/29/2022,6290053120.0,12.0,0.122,44.36094665527344,31.846065521240234
STAG,2022,07/28/2022,6290053120.0,12.0,0.122,44.36094665527344,31.846065521240234
STAG,2022,08/30/2022,6290053120.0,12.0,0.122,44.36094665527344,31.846065521240234
STAG,2022,09/29/2022,6290053120.0,12.0,0.122,44.36094665527344,31.846065521240234
STAG,2022,10/28/2022,6290053120.0,12.0,0.122,44.36094665527344,31.846065521240234
STAG,2022,11/29/2022,6290053120.0,12.0,0.122,44.36094665527344,31.846065521240234
STAG,2022,12/29/2022,6290053120.0,12.0,0.122,44.36094665527344,31.846065521240234
MDT,2021,03/25/2021,108407783424.0,4.0,0.58,109.23519897460938,100.4778060913086
MDT,2021,06/24/2021,108407783424.0,4.0,0.63,109.23519897460938,100.4778060913086
MDT,2021,09/23/2021,108407783424.0,4.0,0.63,109.23519897460938,100.4778060913086
MDT,2021,12/21/2021,108407783424.0,4.0,0.63,109.23519897460938,100.4778060913086
MDT,2022,03/24/2022,108407783424.0,4.0,0.63,102.04551696777344,77.05888366699219
MDT,2022,06/23/2022,108407783424.0,4.0,0.68,102.04551696777344,77.05888366699219
MDT,2022,09/22/2022,108407783424.0,4.0,0.68,102.04551696777344,77.05888366699219
MDT,2022,12/20/2022,108407783424.0,4.0,0.68,102.04551696777344,77.05888366699219
NUE,2021,03/30/2021,34201499648.0,4.0,0.405,50.5722770690918,111.60987091064453
NUE,2021,06/29/2021,34201499648.0,4.0,0.405,50.5722770690918,111.60987091064453
NUE,2021,09/29/2021,34201499648.0,4.0,0.405,50.5722770690918,111.60987091064453
NUE,2021,12/30/2021,34201499648.0,4.0,0.5,50.5722770690918,111.60987091064453
NUE,2022,03/30/2022,34201499648.0,4.0,0.5,110.81580352783203,131.36160278320312
NUE,2022,06/29/2022,34201499648.0,4.0,0.5,110.81580352783203,131.36160278320312
NUE,2022,09/29/2022,34201499648.0,4.0,0.5,110.81580352783203,131.36160278320312
NUE,2022,12/29/2022,34201499648.0,4.0,0.51,110.81580352783203,131.36160278320312
EMR,2021,02/11/2021,45439967232.0,4.0,0.505,73.69293212890625,89.43717193603516
EMR,2021,05/13/2021,45439967232.0,4.0,0.505,73.69293212890625,89.43717193603516
EMR,2021,08/12/2021,45439967232.0,4.0,0.505,73.69293212890625,89.43717193603516
EMR,2021,11/10/2021,45439967232.0,4.0,0.515,73.69293212890625,89.43717193603516
EMR,2022,02/10/2022,45439967232.0,4.0,0.515,88.56847381591797,94.8833236694336
EMR,2022,05/12/2022,45439967232.0,4.0,0.515,88.56847381591797,94.8833236694336
EMR,2022,08/11/2022,45439967232.0,4.0,0.515,88.56847381591797,94.8833236694336
EMR,2022,11/09/2022,45439967232.0,4.0,0.52,88.56847381591797,94.8833236694336
TROW,2021,03/15/2021,23946110976.0,5.0,1.08,134.9808807373047,188.08404541015625
TROW,2021,06/14/2021,23946110976.0,5.0,1.08,134.9808807373047,188.08404541015625
TROW,2021,06/24/2021,23946110976.0,5.0,3.0,134.9808807373047,188.08404541015625
TROW,2021,09/14/2021,23946110976.0,5.0,1.08,134.9808807373047,188.08404541015625
TROW,2021,12/15/2021,23946110976.0,5.0,1.08,134.9808807373047,188.08404541015625
TROW,2022,03/14/2022,23946110976.0,4.0,1.2,184.7047119140625,107.81231689453125
TROW,2022,06/14/2022,23946110976.0,4.0,1.2,184.7047119140625,107.81231689453125
TROW,2022,09/14/2022,23946110976.0,4.0,1.2,184.7047119140625,107.81231689453125
TROW,2022,12/15/2022,23946110976.0,4.0,1.2,184.7047119140625,107.81231689453125
BEN,2021,03/30/2021,12326239232.0,4.0,0.28,22.175621032714844,31.572999954223633
BEN,2021,06/29/2021,12326239232.0,4.0,0.28,22.175621032714844,31.572999954223633
BEN,2021,09/29/2021,12326239232.0,4.0,0.28,22.175621032714844,31.572999954223633
BEN,2021,12/30/2021,12326239232.0,4.0,0.29,22.175621032714844,31.572999954223633
BEN,2022,03/30/2022,12326239232.0,4.0,0.29,31.54467010498047,26.081695556640625
BEN,2022,06/29/2022,12326239232.0,4.0,0.29,31.54467010498047,26.081695556640625
BEN,2022,09/29/2022,12326239232.0,4.0,0.29,31.54467010498047,26.081695556640625
BEN,2022,12/29/2022,12326239232.0,4.0,0.3,31.54467010498047,26.081695556640625
SHW,2021,02/26/2021,59092914176.0,4.0,0.55,235.7238006591797,345.1803894042969
SHW,2021,05/20/2021,59092914176.0,4.0,0.55,235.7238006591797,345.1803894042969
SHW,2021,08/19/2021,59092914176.0,4.0,0.55,235.7238006591797,345.1803894042969
SHW,2021,11/18/2021,59092914176.0,4.0,0.55,235.7238006591797,345.1803894042969
SHW,2022,02/25/2022,59092914176.0,4.0,0.6,334.1065368652344,236.0572052001953
SHW,2022,05/19/2022,59092914176.0,4.0,0.6,334.1065368652344,236.0572052001953
SHW,2022,08/18/2022,59092914176.0,4.0,0.6,334.1065368652344,236.0572052001953
SHW,2022,11/17/2022,59092914176.0,4.0,0.6,334.1065368652344,236.0572052001953
GWW,2021,02/05/2021,33322426368.0,4.0,1.53,380.860107421875,507.2027282714844
GWW,2021,05/07/2021,33322426368.0,4.0,1.62,380.860107421875,507.2027282714844
GWW,2021,08/06/2021,33322426368.0,4.0,1.62,380.860107421875,507.2027282714844
GWW,2021,11/05/2021,33322426368.0,4.0,1.62,380.860107421875,507.2027282714844
GWW,2022,02/11/2022,33322426368.0,4.0,1.62,500.861083984375,553.2568359375
GWW,2022,05/06/2022,33322426368.0,4.0,1.72,500.861083984375,553.2568359375
GWW,2022,08/05/2022,33322426368.0,4.0,1.72,500.861083984375,553.2568359375
GWW,2022,11/10/2022,33322426368.0,4.0,1.72,500.861083984375,553.2568359375
ROP,2021,01/07/2021,47962136576.0,4.0,0.563,413.67791748046875,484.8185729980469
ROP,2021,04/01/2021,47962136576.0,4.0,0.563,413.67791748046875,484.8185729980469
ROP,2021,07/07/2021,47962136576.0,4.0,0.563,413.67791748046875,484.8185729980469
ROP,2021,10/05/2021,47962136576.0,4.0,0.563,413.67791748046875,484.8185729980469
ROP,2022,01/07/2022,47962136576.0,4.0,0.62,470.7544860839844,430.7387390136719
ROP,2022,04/04/2022,47962136576.0,4.0,0.62,470.7544860839844,430.7387390136719
ROP,2022,07/07/2022,47962136576.0,4.0,0.62,470.7544860839844,430.7387390136719
ROP,2022,10/05/2022,47962136576.0,4.0,0.62,470.7544860839844,430.7387390136719
ADC,2021,01/28/2021,6042142208.0,12.0,0.207,59.24264144897461,67.51310729980469
ADC,2021,02/25/2021,6042142208.0,12.0,0.207,59.24264144897461,67.51310729980469
ADC,2021,03/30/2021,6042142208.0,12.0,0.207,59.24264144897461,67.51310729980469
ADC,2021,04/29/2021,6042142208.0,12.0,0.217,59.24264144897461,67.51310729980469
ADC,2021,05/27/2021,6042142208.0,12.0,0.217,59.24264144897461,67.51310729980469
ADC,2021,06/29/2021,6042142208.0,12.0,0.217,59.24264144897461,67.51310729980469
ADC,2021,07/29/2021,6042142208.0,12.0,0.217,59.24264144897461,67.51310729980469
ADC,2021,08/30/2021,6042142208.0,12.0,0.217,59.24264144897461,67.51310729980469
ADC,2021,09/29/2021,6042142208.0,12.0,0.217,59.24264144897461,67.51310729980469
ADC,2021,10/28/2021,6042142208.0,12.0,0.227,59.24264144897461,67.51310729980469
ADC,2021,11/29/2021,6042142208.0,12.0,0.227,59.24264144897461,67.51310729980469
ADC,2021,12/30/2021,6042142208.0,12.0,0.227,59.24264144897461,67.51310729980469
ADC,2022,01/28/2022,6042142208.0,12.0,0.227,67.03007507324219,69.95682525634766
ADC,2022,02/25/2022,6042142208.0,12.0,0.227,67.03007507324219,69.95682525634766
ADC,2022,03/30/2022,6042142208.0,12.0,0.227,67.03007507324219,69.95682525634766
ADC,2022,04/28/2022,6042142208.0,12.0,0.234,67.03007507324219,69.95682525634766
ADC,2022,05/27/2022,6042142208.0,12.0,0.234,67.03007507324219,69.95682525634766
ADC,2022,06/29/2022,6042142208.0,12.0,0.234,67.03007507324219,69.95682525634766
ADC,2022,07/28/2022,6042142208.0,12.0,0.234,67.03007507324219,69.95682525634766
ADC,2022,08/30/2022,6042142208.0,12.0,0.234,67.03007507324219,69.95682525634766
ADC,2022,09/29/2022,6042142208.0,12.0,0.234,67.03007507324219,69.95682525634766
ADC,2022,10/28/2022,6042142208.0,12.0,0.24,67.03007507324219,69.95682525634766
ADC,2022,11/29/2022,6042142208.0,12.0,0.24,67.03007507324219,69.95682525634766
ADC,2022,12/29/2022,6042142208.0,12.0,0.24,67.03007507324219,69.95682525634766
